股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,阶段2通过,基础整理条件,整理成熟,振幅收敛,流动性收敛,短期下行停止,中期趋势仍活,稳健上沿核心区,稳健上沿宽区,阶段2风险提示,阶段2规则说明
600508,上海能源,10.64,-0.005607476635513864,-0.07397737162750218,-0.12571898110106816,0.21739130434782616,0.25917159763313635,0.28657799274486107,0.08682328907048031,0.13490566037735846,-0.18027734976887522,0.2541062801932368,0.5309025037664106,30651938.2,79263928.2,0.38670728156013845,0.0480183893105115,0.07833911922966988,0.6129554401771368,True,-0.030860950376994545,-0.033229220891896505,False,3,2,部分收敛/待确认,-0.18027734976887522,0.5880281690140846,-0.02421129860601612,0.041991519627957885,0.04590257335485681,0.028204156693866445,-0.08591065292096223,10.6,10.6,0.0037735849056603765,0.0037735849056603765,True,2,2026-08-25,沪深主板10%,25,10.022271714922049,8,3,0,1,0,0.7358490566037736,4.735849056603774,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,53,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
600721,百花医药,10.66,-0.052444444444444405,-0.13192182410423448,-0.1918119787717968,-0.21037037037037032,0.5539358600583091,0.5142045454545454,0.1612200435729847,0.1488151658767771,-0.3609112709832134,0.48663101604278064,0.30580698921931126,88005076.8,127548868.6,0.6899714420516624,0.2680274109604132,0.3316854844263962,0.8080769992811992,True,-0.05778003041054225,-0.0768317771799335,False,3,2,部分收敛/待确认,-0.3609112709832134,0.4228187919463087,-0.1825780231577333,0.05412753336628762,0.07681006964596615,0.07764051701189989,-0.12046204620462042,10.55,10.55,0.010426540284360186,0.010426540284360186,True,2,2026-08-27,沪深主板10%,25,10.039215686274506,8,3,0,1,0,0.7358490566037736,4.735849056603774,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,53,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
601700,风范股份,6.11,-0.01132686084142387,-0.1283880171184022,-0.27261904761904765,-0.16415868673050604,0.3547671840354769,0.2917547568710359,0.10288808664259941,0.13300492610837447,-0.30410022779043266,0.2968980797636632,0.4479817660466145,84810189.0,175488215.9,0.48328139051985197,0.09004999660594926,0.15410501948044592,0.5843417489550075,True,-0.08767908309455574,-0.0791414274427179,False,3,2,部分收敛/待确认,-0.30410022779043266,0.42456896551724155,-0.16643929058663032,0.028458760927403848,0.065744980099949,0.039759185315875856,-0.11449275362318845,6.09,6.09,0.003284072249589487,0.003284072249589487,True,5,2026-08-28,沪深主板10%,25,10.060975609756095,8,3,0,1,0,0.7358490566037736,4.735849056603774,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,53,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
605179,一鸣食品,25.0,-0.026479750778816147,-0.11660777385159016,-0.2789154888952986,-0.3524993524993525,0.7421602787456447,0.8208302986161689,0.4526438117373619,0.17333333333333334,-0.3261455525606469,0.3671135646687698,0.4721518080916576,17864783.4,23288494.0,0.767107714221452,0.04876553491271815,0.058076044887780495,0.8396841590529639,True,-0.057207735130383575,-0.07526224666463,False,3,2,部分收敛/待确认,-0.3524993524993525,0.480336006109202,-0.15793728316885047,0.03844481782185216,0.11336491287430239,0.11108455945106321,-0.11221590909090906,24.0,24.0,0.04166666666666674,0.04166666666666674,True,5,2026-09-01,沪深主板10%,25,10.003290556103984,8,3,0,1,0,0.7358490566037736,4.735849056603774,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,53,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
002015,协鑫能科,17.15,0.014792899408283988,0.013593380614657091,-0.01549942594718734,0.1580013504388924,0.1852107809260537,0.0005834305717618005,-0.12944162436548223,0.08519900497512445,-0.039753639417693165,0.15898767034393246,0.5358843537414972,112791809.8,139700230.3,0.8073845659222223,,0.0891802729864984,,True,-0.009188361408882462,0.007309246493938826,True,3,3,收敛较充分,-0.3274509803921569,0.47418136020151125,0.05121211192497466,0.01985746611119321,-0.014408251328737687,-0.010948905109488982,-0.007523148148148251,16.08,16.08,0.066542288557214,0.066542288557214,True,2,2026-09-01,沪深主板10%,25,10.035335689045933,14,0,0,1,0,2.8867924528301887,3.8867924528301887,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,76,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,True,True,True,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
603400,华之杰,54.67,0.0,0.03522060215868206,0.18590021691973968,0.135646032405484,0.5990055571804622,0.22276895549094156,0.08709484987074978,0.13329187396351574,-0.006000000000000005,0.2634964392373076,0.5058583499243104,3623823.6,4523439.2,0.801121323792746,,0.12685781694413334,,True,-0.0022059942187737658,0.04586199290111681,True,3,3,收敛较充分,-0.20630081300812997,0.6256585879873552,0.10877876142090814,0.029349414157618936,0.025313600031116934,-0.012885831164001438,0.012782512041497052,48.24,44.92,0.13329187396351583,0.21705253784505785,True,2,2026-09-14,沪深主板10%,12,10.009140767824508,14,0,0,1,0,2.8867924528301887,3.8867924528301887,中段/待确认,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,76,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,True,True,True,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
300363,博腾股份,21.22,-0.011644154634373516,0.02462578464509879,0.11099476439790568,-0.01576994434137291,0.26610978520286377,0.4494535519125682,0.08764736032803677,0.11166500498504497,-0.13316993464052296,0.14892473118279567,0.7498083367226848,21331600.2,23874695.9,0.8934815458738472,0.05404694479354005,0.04785885601123453,1.1292987191514336,True,0.027656477438136706,0.02514933989257573,True,3,3,收敛较充分,-0.29897588371324746,0.46858485026423946,0.03202587359871578,0.04458770715901039,0.05968474838320437,-0.005068660579480744,-0.035454545454545516,20.06,18.6,0.05782652043868386,0.14086021505376323,True,1,2026-08-20,创业板20%,15,20.000000000000018,12,0,0,1,0,2.6415094339622645,3.6415094339622645,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,78,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,True,True,False,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
600165,宁科生物,3.25,-0.006116207951070374,-0.026946107784431073,0.009316770186335255,0.21722846441947574,0.48401826484018273,0.19047619047619047,-0.038461538461538436,0.07961783439490445,-0.09722222222222221,0.16504854368932048,0.4823904083926561,17463139.6,21972227.5,0.7947823951850126,,0.029151190222362258,,True,0.006790123456789976,0.005295950155763451,True,3,3,收敛较充分,-0.26801801801801806,0.4803493449781659,0.011515717398070224,0.05347403367322756,0.028121484814398023,-0.02838910251165827,-0.02985074626865669,3.14,3.11,0.03503184713375784,0.045016077170418,True,2,2026-08-18,沪深主板10%,25,10.1123595505618,12,0,0,1,0,2.6415094339622645,3.6415094339622645,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,78,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,True,True,False,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
000070,特发信息,16.71,0.0005988023952097077,0.012727272727272698,0.0670498084291189,0.08859934853420204,0.21527272727272728,-0.3337320574162679,0.1588072122052706,0.1301587301587302,-0.061235955056179736,0.10747051114023583,1.2111111111111124,90114344.6,71378420.3,1.2624872366361406,0.0829194245010938,0.08331621397034866,0.9952375480072093,True,0.03088707684704728,0.020302348825587124,True,3,2,部分收敛/待确认,-0.3585412667946257,0.4473372781065089,0.05236640740624132,0.04342072801489216,-0.036915751725246415,-0.009581338198258127,-0.02394859813084116,15.75,15.26,0.06095238095238109,0.0950196592398429,True,1,2026-08-25,沪深主板10%,25,9.993155373032181,11,0,0,1,0,2.4433962264150946,3.4433962264150946,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,80,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,False,True,True,True,False,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
002918,蒙娜丽莎,11.31,-0.033333333333333215,0.0291173794358508,-0.03415883859948765,0.12313803376365451,0.32126168224299056,0.026315789473684292,0.017086330935252025,0.12440191387559817,-0.0922953451043339,0.2522613065326635,0.4931470291084466,26754333.8,23227313.3,1.1518479754608555,,0.11520194586464699,,False,0.014772934524895254,-0.007974195860586009,True,3,2,部分收敛/待确认,-0.39679999999999993,0.3053221288515407,0.049798115746971794,0.02925905365248349,-0.007933741638865288,-0.0393716615932459,-0.033333333333333215,10.45,10.45,0.08229665071770342,0.08229665071770342,True,2,2026-09-14,沪深主板10%,25,9.999999999999986,11,0,0,1,0,2.4433962264150946,3.4433962264150946,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,80,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,False,True,True,False,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
600397,江钨装备,16.97,0.030358227079538613,-0.0064402810304449165,-0.09202782236490115,-0.09925690021231426,0.1275747508305647,-0.3056464811783961,0.11865524060646004,0.15064102564102563,-0.13285641287685235,0.18606060606060607,0.8096341768980205,67928809.8,91355208.6,0.7435680005660893,0.0759418142764698,0.09228172803875294,0.8229344626552579,True,-0.02207249070631989,-0.04192918873710616,False,3,2,部分收敛/待确认,-0.4661843346964455,0.42109374999999993,-0.03740888851073487,0.03765051395007357,-0.0019253473798929166,-0.004099120543208601,-0.04823331463825009,15.6,15.6,0.08782051282051273,0.08782051282051273,True,3,2026-08-27,沪深主板10%,25,10.006064281382665,11,0,0,1,0,2.4433962264150946,3.4433962264150946,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,80,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
600596,新安股份,12.51,-0.03173374613003099,0.0355960264900661,0.12298025134649904,0.10806023029229417,0.2240704500978472,-0.20419847328244278,0.15833333333333321,0.1284246575342466,-0.05083459787556899,0.17968749999999997,0.7147111375818942,123453148.2,54913300.4,2.248146574704878,0.1348408750114272,0.04068866365756253,3.3139666651687936,False,0.06539509536784727,0.0402102496714849,True,3,2,部分收敛/待确认,-0.31973898858075045,0.3430167597765363,0.106785809077236,0.032559569561875445,-0.04630617730889253,-0.016086545615410675,-0.033230293663060295,11.68,10.62,0.07106164383561642,0.17796610169491522,True,1,2026-09-08,沪深主板10%,25,10.018214936247727,11,0,0,1,0,2.4433962264150946,3.4433962264150946,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,80,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,False,True,True,False,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
000628,高新发展,52.92,0.015738963531669814,-0.0052631578947368585,0.06243726159405738,0.2196358607974187,0.5154639175257731,0.03319016009371345,0.060733613950691545,0.12342079689018452,-0.0871140244954286,0.26351351351351343,0.46836610101916193,12544861.4,13819586.5,0.9077595339050123,0.0790987563708919,0.07188768321406443,1.100310273393491,True,-3.670398238198036e-05,0.02494081999810649,True,3,3,收敛较充分,-0.2208480565371025,0.5756718528995757,0.053742458334163024,0.06623437832578216,0.003311358642115625,-0.010561323233279185,-0.0793319415448851,51.45,49.36,0.02857142857142847,0.07212317666126422,True,1,2026-08-21,沪深主板10%,12,9.99272374484599,10,0,0,1,0,2.1226415094339623,3.1226415094339623,中段/待确认,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,84,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,True,True,False,False,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
603297,永新光学,105.81,-0.0012271096847271679,0.0008513053348468969,-0.06955680619064364,-0.029266055045871542,0.10819019689987419,-0.12416190712689346,0.050744786494538285,0.0903517587939698,-0.11766177451634419,0.160890609874153,0.5615726042970565,937242.8,1688142.8,0.555191657956898,,0.015623210158847097,,True,-0.013496216541806105,-0.018793646132528208,False,3,2,部分收敛/待确认,-0.30784326551972263,0.292011433729502,-0.01336677747369297,0.023903052709953965,-0.02005176881808568,-0.013139975918769142,-0.024702737579500367,99.5,99.5,0.06341708542713564,0.06341708542713564,True,1,2026-08-31,沪深主板10%,25,9.997151808601545,10,0,0,1,0,2.1226415094339623,3.1226415094339623,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,84,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,True,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
002194,武汉凡谷,10.81,-0.023486901535682003,-0.02436823104693142,0.07455268389662018,0.051556420233463074,0.3103030303030303,-0.11247947454843998,0.04849660523763344,0.1273584905660377,-0.0953974895397488,0.1306122448979591,0.9750884433962267,84728648.0,26713109.9,3.171800225326816,0.13725864410208038,0.05190567926005222,2.6443858563992966,False,0.04223484848484871,0.029677043933662883,True,3,2,部分收敛/待确认,-0.2998704663212435,0.39397905759162316,0.0447472697400213,0.03574519070758164,-0.025282923966803428,-0.026391055642225436,-0.053415061295971955,10.6,9.8,0.019811320754717032,0.10306122448979593,True,1,2026-09-08,沪深主板10%,25,10.029791459781535,9,0,0,1,0,1.6981132075471699,2.69811320754717,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,86,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,False,True,True,False,False,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
002811,郑中设计,14.03,0.01519536903039076,-0.0429740791268759,0.015930485155684293,0.15094339622641506,0.4925531914893615,0.1662510390689942,0.06692015209125457,0.08315098468271326,-0.12037617554858937,0.2364341085271317,0.35168777128098405,8455232.6,16313998.9,0.5182808121925274,0.0314775947509039,0.05763375023880255,0.546165998576842,True,-0.028909691629956047,0.009205020920501905,False,3,2,部分收敛/待确认,-0.21312394840157034,0.5814977973568283,0.013618466206697155,0.057788046318453246,0.036989814828542134,-0.013647709278295284,-0.050101557210561976,13.71,13.69,0.02334062727935793,0.0248356464572681,True,2,2026-08-20,沪深主板10%,12,10.029211295034091,9,0,0,1,0,1.6981132075471699,2.69811320754717,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,86,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
600969,郴电国际,9.9,-0.010000000000000009,-0.07649253731343286,-0.03790087463556835,0.11111111111111116,0.20291616038882143,0.163337250293772,-0.03036238981390793,0.16868686868686866,-0.14433880726015558,0.303030303030303,0.5566666666666666,26570827.2,29525032.0,0.8999423675476457,,0.07917798648851979,,True,-0.020746887966805017,-0.0011578541103821616,False,3,2,部分收敛/待确认,-0.2028985507246377,0.5508021390374332,0.0066090493136756745,0.03976311336717453,0.025998656604369952,-0.006742981209676535,-0.13913043478260867,9.9,9.67,0.0,0.02378490175801451,True,3,2026-09-03,沪深主板10%,25,9.999999999999986,9,0,0,1,0,1.6981132075471699,2.69811320754717,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,86,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
000059,华锦股份,5.4,-0.007352941176470562,-0.12195121951219512,-0.10149750415973369,0.17136659436008683,0.23006833712984065,0.3333333333333335,0.009345794392523477,0.1647727272727273,-0.1359999999999999,0.34989200863930886,0.47092452300785637,62207622.2,97893663.2,0.6354611745696733,0.0506065648196465,0.06120599494669473,0.82682366104367,True,-0.036593707250342056,-0.016117969821673683,False,3,2,部分收敛/待确认,-0.21739130434782605,0.5327102803738318,-0.0061654550473911884,0.03395721925133688,0.05763850027979833,-0.016734348561759815,-0.12195121951219512,5.28,5.28,0.022727272727272707,0.022727272727272707,True,3,2026-09-08,沪深主板10%,25,10.079051383399218,8,0,0,1,0,0.7358490566037736,1.7358490566037736,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,89,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
002445,中南文化,3.08,-0.003236245954692518,-0.05521472392638027,-0.10465116279069764,0.01650165016501659,0.13653136531365329,-0.04049844236760125,-0.16756756756756763,0.076158940397351,-0.2450980392156863,0.2952380952380953,0.2579577013458662,51113371.8,165845435.3,0.30819884615781157,0.0268647598732674,0.07008775037271213,0.38330178569587664,True,-0.025769956002514083,-0.030674846625766916,False,3,2,部分收敛/待确认,-0.3542976939203354,0.30737704918032793,-0.05925473427000605,0.013884438748264394,-0.01319664085505523,0.0072981716951319164,-0.05230769230769228,3.02,3.02,0.019867549668874274,0.019867549668874274,True,2,2026-08-25,沪深主板10%,15,10.130718954248374,8,0,0,1,0,0.7358490566037736,1.7358490566037736,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,89,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
002638,勤上股份,4.01,-0.01231527093596052,-0.08656036446469251,-0.14861995753715507,0.04155844155844157,0.1656976744186045,0.012626262626262541,-0.00987654320987652,0.1256281407035177,-0.1680497925311204,0.15311004784689008,0.8205087939698492,28806096.6,52204894.8,0.5517891896987407,0.0239593342729736,0.03859367659214068,0.6208098421452997,True,-0.03553062178588129,-0.04195804195804198,False,3,2,部分收敛/待确认,-0.22437137330754353,0.5901060070671378,-0.06330296659658974,0.02670473631172321,0.008605777547137095,0.02422880237545355,-0.10491071428571441,3.98,3.98,0.007537688442210921,0.007537688442210921,True,2,2026-08-21,沪深主板10%,12,10.133333333333328,8,0,0,1,0,0.7358490566037736,1.7358490566037736,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,89,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
002742,冀衡医药,4.05,-0.042553191489361875,-0.12147505422993499,-0.2754919499105546,-0.0603248259860788,0.22356495468277937,0.125,-0.02877697841726623,0.1287128712871286,-0.35096153846153855,0.4647887323943663,0.27692769276927665,35283285.0,90822717.9,0.3884852360270535,0.0852544133823747,0.17335189194118442,0.4917997284465761,True,-0.04095409540954109,-0.09993906154783672,False,3,2,部分收敛/待确认,-0.35096153846153855,0.28431372549019596,-0.14012738853503193,0.026559325859604188,0.025091434889852993,0.011822974916120499,-0.11184210526315785,4.04,4.04,0.0024752475247524774,0.0024752475247524774,True,5,2026-08-28,沪深主板10%,15,10.11764705882352,8,0,0,1,0,0.7358490566037736,1.7358490566037736,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,89,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
300345,华民股份,7.06,-0.028885832187070193,-0.0759162303664922,-0.10858585858585867,-0.24653148345784415,0.26296958855098396,0.2652329749103941,-0.22075055187637982,0.12591508052708644,-0.29960317460317465,0.3333333333333334,0.3777452415812592,26923620.0,49009336.6,0.5493569566089577,0.05063540083700435,0.1019448335943979,0.49669413399078693,True,-0.037998394434038074,-0.03682498373454768,False,3,2,部分收敛/待确认,-0.29960317460317465,0.40784313725490184,-0.1190966373448128,0.04113238215640247,0.03733193119507261,0.006300306333792083,-0.08192457737321202,6.83,6.83,0.03367496339677878,0.03367496339677878,True,1,2026-08-17,创业板20%,15,19.946091644204866,8,0,0,1,0,0.7358490566037736,1.7358490566037736,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,89,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
600683,京投发展,9.28,-0.021097046413502185,-0.07200000000000006,-0.10940499040307106,-0.137546468401487,0.18974358974358974,-0.2772585669781932,-0.1470588235294119,0.12948857453754095,-0.23495465787304215,0.2849576271186442,0.4544134362953108,16794950.8,44263017.5,0.3794352881612737,0.028742596409810153,0.05975210060246998,0.48103072728830587,True,-0.02450980392156843,-0.04180254965905705,False,3,2,部分收敛/待确认,-0.5748969308291343,0.3000557724484104,-0.07643312101910815,0.029124256777184332,-0.05268796571684431,0.02431902343349779,-0.08930323846908739,9.19,9.19,0.009793253536452662,0.009793253536452662,True,4,2026-08-27,沪深主板10%,15,10.042553191489368,8,0,0,1,0,0.7358490566037736,1.7358490566037736,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,89,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,距离短周期稳健上沿较远,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
603358,华达科技,44.33,-0.019247787610619516,-0.039020160416215144,-0.12993130520117768,-0.07453027139874735,0.3076696165191741,0.12484141080943933,0.23036358590063832,0.09760112888052677,-0.15561904761904766,0.19508308672888688,0.5003054366069476,7498509.0,13181839.7,0.5688514782955524,,0.0282694805746285,,True,-0.029254043684876052,-0.027213025324689055,False,3,2,部分收敛/待确认,-0.21747572815533978,0.5827971554351506,-0.050586824295382526,0.027600018068751453,0.03602793919695335,-0.0024946032275801056,-0.05013927576601673,42.52,42.52,0.042568203198494636,0.042568203198494636,True,1,2026-08-31,沪深主板10%,25,9.999999999999986,8,0,0,1,0,0.7358490566037736,1.7358490566037736,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,89,True,,,97,1.7358490566037736,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,True,True,True,True,False,True,False,False,,核心：振幅、流动性（成交量/换手合并）与短期止跌三类证据中至少两类支持+40日趋势仍活；缺失量价/换手必须明示；2%-6%单日加速仅为中等证据
