股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,OpenAI生命周期资格,OpenAI结构成熟对齐,OpenAI基础资格,OpenAI过热排序惩罚,OpenAI前置对齐分,OpenAI输入排名,OpenAI输入资格,OpenAI输入上限,OpenAI实际输入数,OpenAI前置判定代码,OpenAI前置判定原因
002880,卫光生物,20.64,0.0217821782178218,-0.0731926358329591,-0.05059797608095662,0.0371859296482413,0.04347826086956519,-0.035514018691588656,-0.24089738874586242,0.10733899151273082,-0.16807738814993944,0.1080074487895717,0.9938110076264904,1925453.2,5096367.2,0.3778089616462487,,0.02428658068783065,,True,-0.060680272108843525,-0.0212216025030606,False,3,2,部分收敛/待确认,-0.38443185207277064,0.13836898395721925,-0.05783539507919844,0.0038960229397828616,-0.004341946045981926,-0.04807791263301597,-0.06943192064923354,20.03,20.03,0.030454318522216584,0.030454318522216584,True,2,2026-08-25,沪深主板10%,25,10.000000000000009,9,0,0,1,6,1.0877192982456139,-3.912280701754386,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,132,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,5.087719298245614,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002953,日丰股份,10.54,0.02729044834307981,-0.08027923211169297,-0.04787714543812116,-0.10144927536231896,0.06896551724137923,0.13090128755364794,-0.10526315789473684,0.12339585389930897,-0.1216666666666667,0.1432692307692308,0.8612864970153109,18443283.2,22544092.3,0.8180982828924985,,0.07281309086966453,,True,-0.03163283964161634,-0.016788990825688188,False,3,2,部分收敛/待确认,-0.2634521313766598,0.3653198653198652,-0.0314725476682749,0.015928751556165466,0.018803330580787314,-0.02711832889109278,-0.07381370826010558,10.13,10.13,0.040473840078973256,0.040473840078973256,True,3,2026-08-27,沪深主板10%,25,10.037523452157604,9,0,0,1,6,1.0877192982456139,-3.912280701754386,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,132,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,5.087719298245614,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
300922,天秦装备,17.99,0.021578648495173214,-0.08680203045685286,-0.1392344497607656,0.07338902147971349,0.29985549132947975,-0.056138509968520434,-0.12965650701499776,0.17982708933717564,-0.17439192290041305,0.1907103825136611,0.9429328753210074,13617637.0,17497446.3,0.7782642544815239,0.0933870820655653,0.1386198658789363,0.6736919089730251,True,-0.04321876929409363,-0.02165990863829992,False,3,2,部分收敛/待确认,-0.38242361826295923,0.3136167590881084,-0.04640746335904178,0.019197755339375844,-0.026089853417095132,-0.019094791222744822,-0.12115290669272105,17.35,17.35,0.036887608069164024,0.036887608069164024,True,1,2026-08-25,创业板20%,12,19.988310929281127,9,0,0,1,6,1.0877192982456139,-3.912280701754386,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,132,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,5.087719298245614,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
301177,迪阿股份,22.71,0.025282167042889547,-0.05058528428093645,-0.08538058799838899,0.037460027409776275,0.08920863309352511,-0.19894179894179898,-0.1768756795940558,0.09562841530054635,-0.20953706926557603,0.16801361122926411,0.5691706439786949,1598654.4,5576115.1,0.2866968079622316,0.00539207519812,0.013939939251518638,0.38680765395247896,True,-0.04298431538787617,-0.030604658846852595,False,3,2,部分收敛/待确认,-0.470752738289443,0.11790393013100436,-0.06477782811020061,-0.0010310714783334785,-0.02435219987494075,-0.03327185262225163,-0.05610972568578543,21.96,21.96,0.03415300546448097,0.03415300546448097,True,1,2026-08-26,创业板20%,15,20.00835421888052,9,0,0,1,6,1.0877192982456139,-3.912280701754386,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,132,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,5.087719298245614,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
601890,亚星锚链,9.67,-0.02716297786720323,-0.04067460317460314,0.07563959955506117,0.15531660692951021,0.19530284301606926,0.1192129629629628,-0.05750487329434695,0.15036803364879073,-0.11608775137111516,0.16801853997682492,0.8949490554407343,114225478.2,41217052.7,2.771316014063276,0.2042242370231394,0.04296128069626844,4.7536813082222205,False,0.02164148632094709,0.029669156883671333,True,3,2,部分收敛/待确认,-0.31997187060478205,0.28906249999999994,0.054468131508641715,0.026660074541720702,0.018396356068637987,-0.044302159018345555,-0.07729007633587792,9.51,8.84,0.01682439537329139,0.09389140271493224,True,1,2026-09-09,沪深主板10%,25,10.043668122270732,9,0,0,1,6,1.0877192982456139,-3.912280701754386,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,132,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,5.087719298245614,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603122,合富中国,13.01,0.0997464074387151,-0.025468164794007486,0.06639344262295088,0.09696458684654297,0.35098650051921076,0.09235936188077254,-0.18381430363864493,0.1271186440677966,-0.11796610169491528,0.2563884156729131,0.49580494397207053,25993262.6,27710444.2,0.9380312496037145,,0.06961502550844823,,True,-0.05421870240633575,0.0029664324746292436,False,3,2,部分收敛/待确认,-0.5832799487508007,0.27450199203187253,0.042384424324974024,0.023297834478605006,0.012192450901657326,-0.04670750382848399,-0.021804511278195604,11.8,11.8,0.10254237288135593,0.10254237288135593,True,2,2026-09-16,沪深主板10%,25,9.97566909975669,11,0,0,1,6,1.9122807017543861,-3.087719298245614,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,112,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,3,4.912280701754386,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
000716,黑芝麻,5.03,-0.003960396039603853,-0.1221640488656196,-0.06851851851851853,-0.03824091778202676,0.15898617511520752,0.17798594847775195,-0.04554079696394675,0.17206477732793513,-0.19776714513556615,0.2565130260521041,0.6707837803643725,31851242.6,88778177.5,0.3587733325568663,0.0507072788886903,0.12066775172281723,0.42022228942467316,True,-0.06763456090651554,-0.03203416978109974,False,3,2,部分收敛/待确认,-0.28040057224606585,0.3573770491803279,-0.0593735390369331,0.018126497054444357,0.03330239862935458,-0.010889502123370032,-0.1312607944732297,4.94,4.94,0.018218623481781382,0.018218623481781382,True,1,2026-08-18,沪深主板10%,12,10.037878787878785,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
000723,美锦能源,3.64,0.0,-0.06426735218508994,-0.05208333333333326,-0.06426735218508994,0.022471910112359605,0.05507246376811592,-0.2834645669291338,0.11549295774647891,-0.11864406779661008,0.12228260869565209,0.9444757433489838,81855223.4,114349296.2,0.7158349558779358,,0.0269252016288179,,True,-0.029733959311424196,-0.020811654526534773,False,3,2,部分收敛/待确认,-0.37989778534923335,0.1679104477611941,-0.042231285357189896,0.004389501030189091,-0.0019390581717451116,-0.058904136794232675,-0.07379134860050895,3.55,3.55,0.025352112676056526,0.025352112676056526,True,1,2026-08-19,沪深主板10%,11,9.887005649717517,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
001277,速达股份,29.06,0.0017235436056530773,-0.06559485530546627,-0.08530059804847345,-0.11859265999393387,0.15271717572391896,-0.02154882154882154,-0.18781442146450533,0.08327501749475166,-0.2716791979949875,0.09606404269513005,0.866869800171061,1585438.8,4220399.1,0.3756608705560572,0.0359709185727067,0.09215712640550071,0.39032161673999044,True,-0.033538582470850176,-0.026534423906742877,False,3,2,部分收敛/待确认,-0.41340331045619705,0.16544417277913606,-0.07609645985343438,0.01098636552644816,0.00012656625743590055,-0.037471470844921084,-0.061369509043927684,28.58,28.58,0.01679496151154658,0.01679496151154658,True,2,2026-08-20,沪深主板10%,25,10.010010010010006,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
001330,博纳影业,5.4,0.009345794392523477,-0.07849829351535831,-0.06249999999999989,0.16129032258064524,0.19733924611973408,-0.1428571428571428,-0.2139737991266375,0.1321839080459771,-0.17304747320061253,0.30600000000000005,0.4319735557058074,103740925.6,176934417.8,0.5863241696551365,,0.1521561897701992,,True,-0.06419257773319953,-0.019136325148179423,False,3,2,部分收敛/待确认,-0.6064139941690962,0.12788259958071285,-0.01800327332242213,0.019503881840560622,-0.029021712311867565,-0.0509084367692032,-0.08629441624365475,5.22,5.22,0.034482758620689724,0.034482758620689724,True,3,2026-09-07,沪深主板10%,25,10.051993067590992,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002017,东信和平,14.4,0.004184100418409997,-0.12408759124087598,-0.14893617021276606,0.1258795934323691,0.15569823434991958,-0.07573812580231065,-0.24607329842931946,0.14680851063829803,-0.1995553085047248,0.1591494845360824,0.9224567146179702,24407527.2,58304488.3,0.418621754716609,,0.10083869184267572,,True,-0.08209791952161438,-0.036605555214912044,False,3,2,部分收敛/待确认,-0.5153147088522383,0.1251428571428571,-0.09004739336492884,0.010616042019051086,-0.003454351555617352,-0.048256436977103134,-0.10946196660482377,14.1,14.1,0.021276595744680993,0.021276595744680993,True,2,2026-08-24,沪深主板10%,25,9.99242997728993,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002038,双鹭药业,5.57,0.0,-0.055932203389830515,-0.07933884297520655,-0.047863247863247804,0.003603603603603789,-0.03799654576856648,-0.10737179487179482,0.07454545454545457,-0.21327683615819204,0.12671232876712332,0.5883046683046683,15089089.4,38277598.0,0.3942015745084109,0.027589120921939,0.04491648931538988,0.614231462486229,True,-0.03688524590163933,-0.022439682807491312,False,3,2,部分收敛/待确认,-0.406183368869936,0.16812227074235814,-0.08290112785049808,0.0002759381898456148,0.014025959336029237,-0.0010139146443959302,-0.05752961082910324,5.5,5.5,0.012727272727272698,0.012727272727272698,True,2,2026-08-21,沪深主板10%,25,10.085470085470094,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002104,恒宝股份,11.18,-0.00622222222222224,-0.13198757763975166,-0.17246484085862324,0.18936170212765946,0.21389793702497273,0.042910447761193904,-0.2892561983471075,0.15636363636363643,-0.24100475220638162,0.3354487760652766,0.46613267813267817,47728740.6,116351152.5,0.4102128734822803,,0.19148618760695035,,True,-0.08864526233359415,-0.02283033620015651,False,3,2,部分收敛/待确认,-0.5904761904761905,0.12486427795874043,-0.0699609017552616,0.017705361607011527,0.01962741184298089,-0.06600347790507388,-0.12106918238993714,11.0,11.0,0.016363636363636358,0.016363636363636358,True,2,2026-09-02,沪深主板10%,25,10.035842293906793,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002124,天邦食品,2.23,-0.0044642857142858094,-0.11507936507936511,-0.017621145374449365,-0.04291845493562241,0.0182648401826484,0.06190476190476191,-0.06694560669456073,0.15981735159817356,-0.16165413533834594,0.2201834862385321,0.7258371385083716,100422385.6,167140032.8,0.6008278442793269,,0.08474046663954751,,True,-0.06488240064882389,-0.006697362913352878,False,3,2,部分收敛/待确认,-0.32012195121951215,0.16000000000000014,-0.045376712328767055,0.005192557334487091,0.00842198581560294,-0.010430823593367666,-0.1220472440944882,2.19,2.18,0.0182648401826484,0.022935779816513735,True,2,2026-09-04,沪深主板10%,25,10.13215859030836,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002165,红 宝 丽,7.05,0.011477761836441891,-0.12855377008652658,-0.1597139451728249,-0.04858299595141702,0.19491525423728806,-0.0014164305949008194,-0.314868804664723,0.15660919540229895,-0.25,0.29476584022038577,0.5313003544956495,60615915.8,150952142.5,0.4015571743209938,0.1348841351066381,0.2074186864746177,0.6502988587922823,True,-0.0865287588294652,-0.05969600392253005,False,3,2,部分收敛/待确认,-0.5277963831212324,0.17313746065057709,-0.1053867140409872,0.016623983465875902,0.0055209478441431425,-0.07351786612984401,-0.12422360248447217,6.96,6.96,0.012931034482758674,0.012931034482758674,True,1,2026-08-17,沪深主板10%,12,10.030864197530853,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002229,鸿博股份,10.86,0.013059701492537101,-0.07888040712468192,-0.10173697270471471,-0.04063604240282692,0.1565495207667731,-0.03035714285714286,-0.4167561761546724,0.10596026490066217,-0.13050440352281834,0.1458715596330275,0.7263942688158602,23850775.0,56704272.9,0.4206168914653344,,0.11886988298043898,,True,-0.06269113149847094,-0.03180448610646136,False,3,2,部分收敛/待确认,-0.46184340931615464,0.1979345955249569,-0.05524140930839505,0.007067340841185876,-0.017487066226968717,-0.06620849758082126,-0.07100085543199319,10.57,10.57,0.027436140018921362,0.027436140018921362,True,1,2026-08-17,沪深主板10%,13,10.031847133757953,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002498,汉缆股份,6.62,0.012232415902140747,-0.06497175141242939,0.015337423312883569,0.05414012738853491,0.23277467411545616,-0.0868965517241379,-0.26198439241917504,0.11544461778471142,-0.07541899441340782,0.15297906602254432,0.7546432383611134,134664803.6,88397697.9,1.52339717887608,,0.02657142124133847,,False,0.0014792899408284654,0.012488715016551355,True,3,2,部分收敛/待确认,-0.43127147766323026,0.387057387057387,0.013084398194200153,-0.009022931206380869,-0.017587623151157916,-0.05034683611331758,-0.07152875175315565,6.41,6.36,0.032761310452418035,0.04088050314465397,True,1,2026-09-09,沪深主板10%,25,9.937888198757761,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002686,亿利达,6.19,0.018092105263157965,-0.04031007751937976,-0.08836524300441817,0.01976935749588149,0.20662768031189094,0.13162705667276065,-0.1354748603351955,0.08652246256239608,-0.17466666666666664,0.12852664576802514,0.6731869648147399,9913263.4,26091415.9,0.37994348171806197,,0.05767020157847125,,True,-0.03312693498452013,-0.0305967888518629,False,3,2,部分收敛/待确认,-0.2665876777251184,0.3626062322946177,-0.05517820346485525,0.007382759696371366,0.01811003347352136,-0.010841560164281616,-0.052067381316998396,6.01,6.01,0.029950083194675736,0.029950083194675736,True,2,2026-08-25,沪深主板10%,25,10.000000000000009,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002703,浙江世宝,15.42,0.0012987012987013546,-0.06658595641646492,-0.12485811577752559,0.10935251798561141,0.30899830220713076,0.010484927916120546,-0.22199798183652875,0.0905485789821546,-0.20103626943005182,0.20249221183800623,0.44717067466571736,25732085.2,75755600.1,0.3396723828473771,,0.141105598104909,,True,-0.043177683444511894,-0.033439116125999035,False,3,2,部分收敛/待确认,-0.4617801047120419,0.23878020713463755,-0.0509017049301409,0.008817592690959275,0.010272437922991262,-0.061391084294118214,-0.06545454545454543,15.13,15.13,0.01916721744877714,0.01916721744877714,True,3,2026-09-01,沪深主板10%,25,10.018903591682427,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002721,金一文化,2.69,0.015094339622641506,-0.09121621621621623,-0.12091503267973858,0.06746031746031744,0.19555555555555548,0.1746724890829694,-0.06271777003484325,0.1178707224334601,-0.18731117824773413,0.17793594306049823,0.6624334600760458,74433139.6,226973099.5,0.32793815550815963,,0.09038957842225107,,True,-0.060481099656357395,-0.034852546916890104,False,3,2,部分收敛/待确认,-0.36705882352941177,0.26066350710900466,-0.0728933310356712,0.015308525671219986,0.03354451483827914,-0.013682277318641023,-0.08503401360544216,2.63,2.63,0.02281368821292773,0.02281368821292773,True,2,2026-09-01,沪深主板10%,25,10.034602076124566,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002949,华阳国际,12.1,0.008333333333333304,-0.09363295880149813,-0.0770404271548436,0.1578947368421053,0.318082788671024,0.15568290353390624,-0.10701107011070121,0.14655172413793113,-0.17066483893077455,0.17188755020080326,0.8526023203351598,8542220.8,18099267.1,0.47196501122412854,0.0702672720751355,0.11913240962177044,0.5898249879963374,True,-0.07031368389149895,-0.02612951807228936,False,3,2,部分收敛/待确认,-0.28739693757361606,0.3861635220125786,-0.051426779554719304,0.030242453665362268,0.03021724510064594,-0.021353544674845293,-0.09022556390977454,11.6,11.6,0.0431034482758621,0.0431034482758621,True,1,2026-08-25,沪深主板10%,12,9.991158267020328,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
300017,网宿科技,14.7,-0.005412719891745632,-0.029062087186261687,-0.08978328173374606,-0.05587668593448947,0.00547195622435015,0.03157894736842093,-0.17089678510998318,0.08741258741258741,-0.11605532170775701,0.11610738255033548,0.7528598569061002,98415042.4,165944295.3,0.5930607148747222,,0.0770870650604338,,True,-0.026409144659046202,-0.029058628177289547,False,3,2,部分收敛/待确认,-0.37579617834394907,0.3727852586817859,-0.04536156119102508,0.010840876867706406,0.009429814411996196,-0.027345283265733378,-0.054662379421221985,14.3,14.3,0.027972027972027913,0.027972027972027913,True,1,2026-08-14,创业板20%,25,20.01385041551247,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
300598,诚迈科技,29.98,0.006377979187646821,-0.055748031496063,-0.11901263590949163,-0.15668073136427563,0.062367115520907124,-0.0013324450366422047,-0.21105263157894738,0.09172413793103448,-0.19646207451085507,0.1447920025798129,0.6334889793410647,6556976.8,12794109.6,0.5124996584365668,,0.06381868808436776,,True,-0.050341512775107566,-0.0402805305686843,False,3,2,部分收敛/待确认,-0.5315624999999999,0.10213776722090263,-0.07670038958439196,0.0025734212848200766,0.0023503202450572136,-0.03984490165266319,-0.05306380290587487,29.0,29.0,0.03379310344827591,0.03379310344827591,True,1,2026-08-18,创业板20%,25,20.01387443635103,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
300830,金现代,8.27,0.011002444987775029,-0.08111111111111113,-0.01664684898929847,0.04287515762925587,0.14068965517241372,-0.02934272300469487,-0.24818181818181817,0.1256218905472639,-0.21087786259541996,0.34704370179948585,0.36197715128063446,22484425.4,29373163.2,0.7654751123297473,,0.08717759531212763,,True,-0.06284333113601415,-0.0008824178248399983,False,3,2,部分收敛/待确认,-0.4788909892879647,0.15178571428571425,-0.03831618117332414,0.00629103920103824,0.0052153119910944845,-0.07166222641891218,-0.08618784530386747,8.04,8.04,0.028606965174129417,0.028606965174129417,True,1,2026-09-03,创业板20%,25,19.97621878715814,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
300839,博汇股份,12.75,0.014319809069212486,-0.05973451327433632,0.015936254980079667,0.22009569377990434,0.27627627627627627,-0.026717557251908386,-0.008553654743390315,0.12256493506493504,-0.102112676056338,0.12733171127331713,0.9625641078666554,10899544.4,18796456.8,0.5798722874196163,,0.06743997314046732,,True,-0.03751715723654114,-0.003483241736976561,False,3,2,部分收敛/待确认,-0.38524590163934425,0.3003502626970228,-0.0007836990595611049,0.03214245079076128,-0.019447345395015248,-0.012414378371825241,-0.07809110629067251,12.32,12.32,0.03490259740259738,0.03490259740259738,True,1,2026-08-21,创业板20%,25,20.019249278152063,8,0,0,1,6,0.47368421052631576,-4.526315789473684,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,138,False,,,100,1.4736842105263157,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,3.473684210526316,,False,50,18,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
