快照日期,强势观察日期,股票代码,股票名称,板块类型,板块名称,归因得分,事实强度分,观点提及,归因证据,时点一致,归因口径,时点限制,版本,主导板块候选
2026-09-05,2026-09-02,601011,宝泰隆,概念,石墨烯,62.3243,54.3243,False,concept_now第127/387（净额=14.64）；concept_3d第17/387（净额=-0.17）；concept_5d第286/387（净额=-7.29）；concept_10d第114/387（净额=-7.42）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,601011,宝泰隆,概念,业绩预降,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601011,宝泰隆,行业,煤炭,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601015,陕西黑猫,行业,煤炭,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-07,601086,国芳集团,行业,商贸零售,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-07,601118,海南橡胶,概念,土地流转,61.1081,53.1081,False,concept_now第165/387（净额=5.1）；concept_3d第201/387（净额=-18.49）；concept_5d第307/387（净额=-11.88）；concept_10d第26/387（净额=-0.17）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-07,601118,海南橡胶,概念,融资融券,42.6396,34.6396,False,concept_now第2/387（净额=566.91）；concept_3d第387/387（净额=-722.99）；concept_5d第8/387（净额=128.58）；concept_10d第387/387（净额=-867.66）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-07,601118,海南橡胶,概念,乡村振兴,37.8198,29.8198,False,concept_now第154/387（净额=6.1）；concept_3d第365/387（净额=-103.02）；concept_5d第378/387（净额=-42.12）；concept_10d第275/387（净额=-47.65）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-07,601118,海南橡胶,概念,碳中和,31.4234,23.4234,False,concept_now第329/387（净额=-9.49）；concept_3d第302/387（净额=-41.1）；concept_5d第306/387（净额=-11.7）；concept_10d第256/387（净额=-36.86）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-07,601118,海南橡胶,概念,三沙概念,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-07,601118,海南橡胶,概念,军工航天,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-07,601118,海南橡胶,概念,国防军工,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-07,601118,海南橡胶,概念,海南自贸,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-07,601118,海南橡胶,行业,农林牧渔,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-07,601118,海南橡胶,行业,化工行业,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-07,601138,工业富联,行业,电子,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,601179,中国西电,概念,风电,27.2793,19.2793,False,concept_now第131/387（净额=13.64）；concept_3d第334/387（净额=-61.3）；concept_5d第386/387（净额=-75.84）；concept_10d第320/387（净额=-80.95）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,601179,中国西电,概念,准ST股,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601179,中国西电,概念,券商重仓,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601179,中国西电,概念,央企50,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601179,中国西电,概念,核电核能,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601179,中国西电,概念,陕甘宁,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601179,中国西电,行业,电力设备,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601208,东材科技,概念,碳纤维,63.8559,55.8559,False,concept_now第217/387（净额=0.54）；concept_3d第95/387（净额=-6.31）；concept_5d第209/387（净额=-0.42）；concept_10d第109/387（净额=-6.63）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,601208,东材科技,概念,军民融合,61.6036,53.6036,False,concept_now第362/387（净额=-21.04）；concept_3d第2/387（净额=5.29）；concept_5d第136/387（净额=10.67）；concept_10d第244/387（净额=-33.04）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601208,东材科技,概念,光伏概念,31.2883,23.2883,False,concept_now第20/387（净额=183.3）；concept_3d第343/387（净额=-70.11）；concept_5d第322/387（净额=-14.09）；concept_10d第368/387（净额=-186.93）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601208,东材科技,概念,光伏,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601208,东材科技,概念,军工航天,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601208,东材科技,概念,国防军工,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601208,东材科技,概念,成渝特区,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601208,东材科技,概念,股权激励,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601208,东材科技,行业,化工行业,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601208,东材科技,行业,基础化工,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-07,601212,白银有色,行业,有色金属,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-03,601233,桐昆股份,行业,石油石化,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-07,601566,九牧王,概念,海峡西岸,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-07,601566,九牧王,概念,股权激励,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-07,601566,九牧王,行业,纺织服饰,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-07,601579,会稽山,行业,食品饮料,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-07,601595,上海电影,行业,传媒,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,601609,金田股份,行业,有色金属,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,601700,风范股份,概念,参股金融,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,601700,风范股份,概念,股权激励,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601700,风范股份,行业,电力设备,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-07,601869,长飞光纤,行业,通信,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,601886,江河集团,行业,建筑装饰,36.9595,31.9595,False,industry_now第65/90（净额=-2.56）；industry_3d第70/90（净额=-12.09）；industry_5d第78/90（净额=-13.91）；industry_10d第50/90（净额=-4.54）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,601886,江河集团,概念,光伏概念,31.2883,23.2883,False,concept_now第20/387（净额=183.3）；concept_3d第343/387（净额=-70.11）；concept_5d第322/387（净额=-14.09）；concept_10d第368/387（净额=-186.93）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601886,江河集团,概念,民营银行,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601899,紫金矿业,概念,页岩气,63.1351,55.1351,False,concept_now第285/387（净额=-3.0）；concept_3d第82/387（净额=-5.5）；concept_5d第181/387（净额=2.22）；concept_10d第35/387（净额=-0.51）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,601899,紫金矿业,概念,融资融券,42.6396,34.6396,False,concept_now第2/387（净额=566.91）；concept_3d第387/387（净额=-722.99）；concept_5d第8/387（净额=128.58）；concept_10d第387/387（净额=-867.66）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601899,紫金矿业,概念,黄金概念,40.2072,32.2072,False,concept_now第375/387（净额=-34.7）；concept_3d第285/387（净额=-35.57）；concept_5d第369/387（净额=-31.94）；concept_10d第191/387（净额=-19.09）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601899,紫金矿业,概念,业绩预降,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601899,紫金矿业,概念,含H股,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601899,紫金矿业,概念,超大盘,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601899,紫金矿业,概念,锂矿,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601899,紫金矿业,行业,有色金属,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-07,601949,中国出版,行业,传媒,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,601958,金钼股份,概念,融资融券,42.6396,34.6396,False,concept_now第2/387（净额=566.91）；concept_3d第387/387（净额=-722.99）；concept_5d第8/387（净额=128.58）；concept_10d第387/387（净额=-867.66）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,601958,金钼股份,概念,业绩预降,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601958,金钼股份,概念,低碳经济,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601958,金钼股份,概念,社保重仓,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601958,金钼股份,概念,稀缺资源,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601958,金钼股份,概念,陕甘宁,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,601958,金钼股份,行业,有色金属,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,603002,宏昌电子,概念,3D打印,58.8108,50.8108,False,concept_now第70/387（净额=53.67）；concept_3d第56/387（净额=-4.23）；concept_5d第99/387（净额=27.64）；concept_10d第269/387（净额=-44.7）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,603002,宏昌电子,行业,电子,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,603002,宏昌电子,行业,化工行业,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,603009,北特科技,行业,汽车,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-07,603011,合锻智能,行业,机械设备,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,603016,新宏泰,行业,电力设备,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,603038,华立股份,行业,建筑材料,46.8378,41.8378,False,industry_now第14/90（净额=15.9）；industry_3d第5/90（净额=1.12）；industry_5d第64/90（净额=-5.21）；industry_10d第75/90（净额=-18.17）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,603039,泛微网络,行业,计算机,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,603052,可川科技,行业,电子,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,603061,金海通,行业,电子,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,603078,江化微,概念,专精特新,49.7117,41.7117,False,concept_now第16/387（净额=235.76）；concept_3d第268/387（净额=-31.68）；concept_5d第26/387（净额=81.72）；concept_10d第354/387（净额=-146.61）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,603078,江化微,行业,电子,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,603079,圣达生物,概念,专精特新,49.7117,41.7117,False,concept_now第16/387（净额=235.76）；concept_3d第268/387（净额=-31.68）；concept_5d第26/387（净额=81.72）；concept_10d第354/387（净额=-146.61）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,603079,圣达生物,行业,基础化工,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,603082,北自科技,行业,机械设备,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-07,603083,剑桥科技,行业,通信,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,603089,正裕工业,概念,专精特新,49.7117,41.7117,False,concept_now第16/387（净额=235.76）；concept_3d第268/387（净额=-31.68）；concept_5d第26/387（净额=81.72）；concept_10d第354/387（净额=-146.61）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,603089,正裕工业,行业,汽车,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
