股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,OpenAI生命周期资格,OpenAI结构成熟对齐,OpenAI基础资格,OpenAI过热排序惩罚,OpenAI前置对齐分,OpenAI输入排名,OpenAI输入资格,OpenAI输入上限,OpenAI实际输入数,OpenAI前置判定代码,OpenAI前置判定原因
002448,中原内配,11.28,0.008944543828264706,-0.02083333333333337,-0.032590051457976,-0.11598746081504707,0.03963133640552985,-0.08292682926829276,-0.20730850316233318,0.0582347588717016,-0.11529411764705888,0.09114811568799291,0.6389024987751113,10466750.0,18193875.8,0.575289735681278,0.018959271723073948,0.03134121930695398,0.6049308910858893,True,-0.03407534246575339,-0.013224127634161031,False,3,2,部分收敛/待确认,-0.3627118644067797,0.20446096654275078,-0.04761904761904767,-0.010461789946873856,-0.01888147626348413,-0.04314717694886949,-0.03009458297506462,10.99,10.99,0.0263876251137396,0.0263876251137396,True,1,2026-08-17,沪深主板10%,18,10.008071025020172,10,0,0,1,6,1.0074626865671643,-3.9925373134328357,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,152,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,6.007462686567164,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002703,浙江世宝,15.41,-0.010911424903722766,-0.03385579937304073,-0.0993571011104617,0.13308823529411762,0.26518883415435135,0.09213323883770386,-0.19655891553701765,0.06411103767349641,-0.20155440414507775,0.2451612903225807,0.2615055484050511,27040165.0,63181065.4,0.42797893370123513,0.0464738542080764,0.11428498547544066,0.40664881755673343,True,-0.02812851606450828,-0.03887922241555164,False,3,2,部分收敛/待确认,-0.4621291448516579,0.23820483314154206,-0.0630510123426764,0.001583247134322674,0.0074068993896165836,-0.054595177640747616,-0.04285714285714293,15.13,15.13,0.018506278916060825,0.018506278916060825,True,3,2026-09-01,沪深主板10%,18,10.018903591682427,10,0,0,1,6,1.0074626865671643,-3.9925373134328357,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,152,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,6.007462686567164,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002918,蒙娜丽莎,11.1,0.005434782608695787,0.043233082706766846,0.014625228519195677,0.09575518262586358,0.3089622641509433,0.11557788944723613,-0.017699115044247926,0.11961722488038279,-0.10914927768860361,0.18666666666666676,0.6408065618591932,22923707.4,26026319.3,0.88078944762658,0.09603694571709359,0.1392225806447697,0.6898086881619767,True,0.011682242990654013,0.0009031791907514464,True,3,3,收敛较充分,-0.40800000000000003,0.28571428571428575,0.014393420150788261,0.025665735119334565,-0.0007326495271078315,-0.027332814647305748,-0.05128205128205121,10.45,10.45,0.062200956937799035,0.062200956937799035,True,1,2026-08-28,沪深主板10%,18,9.999999999999986,10,0,0,1,6,1.0074626865671643,-3.9925373134328357,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,152,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,True,False,0,6.007462686567164,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002942,新农股份,16.43,0.0018292682926830395,-0.02895981087470456,-0.08569838619922088,0.0346347607052897,0.2197475872308834,0.12611377655928724,-0.12930577636459994,0.06704260651629074,-0.28565217391304354,0.37724550898203596,0.1777161156860405,4797312.0,16205068.4,0.2960377507570409,0.03418038717067025,0.11678648226928875,0.2926741734703198,True,-0.05162258921353513,-0.037813262364160494,False,3,2,部分收敛/待确认,-0.3878539493293591,0.2271714922048998,-0.09269127757682849,0.012832532520801632,0.018965093543320544,-0.017352737083711545,-0.03523194362889026,15.96,15.96,0.029448621553884724,0.029448621553884724,True,3,2026-08-28,沪深主板10%,18,10.011574074074069,10,0,0,1,6,1.0074626865671643,-3.9925373134328357,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,152,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,6.007462686567164,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002953,日丰股份,10.54,0.005725190839694472,-0.01587301587301604,0.003809523809523707,-0.025878003696857776,0.1071428571428572,0.18827508455467878,-0.08902333621434755,0.07305034550839076,-0.11354079058031974,0.1432692307692308,0.509881606233063,12431500.0,22187482.3,0.5602934047185696,0.0430943886817407,0.07122837597624938,0.6050171450786724,True,-0.030438010393467052,-0.0071494893221910605,False,3,2,部分收敛/待确认,-0.2634521313766598,0.3653198653198652,-0.027181688125894277,0.010497359850760057,0.020031529524658254,-0.02546641791044768,-0.030358785648574083,10.13,10.13,0.040473840078973256,0.040473840078973256,True,3,2026-08-27,沪深主板10%,18,10.037523452157604,10,0,0,1,6,1.0074626865671643,-3.9925373134328357,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,152,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,6.007462686567164,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
600095,湘财股份,8.67,0.006968641114982743,0.010489510489510412,-0.14749262536873153,0.11583011583011582,0.016412661195779776,0.14531043593130777,-0.07765957446808514,0.07515151515151505,-0.16714697406340062,0.21896955503512894,0.34320531518392416,46159685.4,93637551.4,0.4929612608387792,0.017182414960429476,0.03274970369792883,0.5246586387136117,True,-0.025148605395518997,-0.03714565004887571,False,3,2,部分收敛/待确认,-0.40494166094715167,0.19945725915875165,-0.04039845047039292,0.005481778875848997,0.017238258071004653,-0.01663326653306607,-0.022547914317925466,8.25,8.25,0.05090909090909079,0.05090909090909079,True,2,2026-08-27,沪深主板10%,18,10.034602076124566,10,0,0,1,6,1.0074626865671643,-3.9925373134328357,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,152,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,6.007462686567164,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
600313,农发种业,7.06,-0.011204481792717047,-0.039455782312925125,-0.034199726402188824,0.08615384615384603,0.3025830258302582,0.33459357277882784,-0.12946979038224415,0.10534351145038175,-0.17811408614668223,0.26323529411764707,0.40018764126402,89340043.8,145145478.5,0.6155206812039963,0.07864207068420664,0.1263104162835211,0.6226095439958309,True,-0.06429734129137288,-0.009023569023568934,False,3,2,部分收敛/待确认,-0.278118609406953,0.43096234309623427,-0.02941985152598292,0.028182268449727488,0.04865415640655524,-0.026632183182993763,-0.024861878453038777,6.55,6.55,0.0778625954198473,0.0778625954198473,True,3,2026-09-01,沪深主板10%,18,10.064935064935066,10,0,0,1,6,1.0074626865671643,-3.9925373134328357,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,152,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,6.007462686567164,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
600610,中毅达,7.59,0.005298013245033095,-0.020645161290322567,-0.11228070175438609,-0.03557814485387556,0.19339622641509435,0.15174506828528078,-0.18211206896551724,0.06258503401360543,-0.2356495468277946,0.2992125984251969,0.20916577157178656,24363002.2,77237860.0,0.31542823946701787,0.033469321224462625,0.1103984363055714,0.30316843557297335,True,-0.060787244643747074,-0.04809286898839149,False,3,2,部分收敛/待确认,-0.4373610081541883,0.21646746347941564,-0.11300689493981542,0.00970593094333383,0.01661680092059825,-0.03581874993760681,-0.028169014084507005,7.35,7.35,0.03265306122448974,0.03265306122448974,True,3,2026-09-03,沪深主板10%,18,10.038119440914862,10,0,0,1,6,1.0074626865671643,-3.9925373134328357,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,152,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,6.007462686567164,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
601011,宝泰隆,2.9,0.0,-0.02684563758389269,0.0,0.00694444444444442,0.20331950207468874,0.08614232209737827,-0.22459893048128354,0.07829181494661913,-0.12121212121212122,0.1619718309859155,0.4833668574965181,39247348.0,83552126.4,0.4697348791831586,0.020745449785663075,0.0436152179564879,0.4756470506775749,True,-0.030524220305242378,-0.0030170968823332034,False,3,2,部分收敛/待确认,-0.4032921810699589,0.2222222222222222,-0.028801071667782896,0.017271357366407836,0.010472807447329702,-0.03832338638373123,-0.04290429042904287,2.81,2.81,0.03202846975088969,0.03202846975088969,True,1,2026-08-19,沪深主板10%,7,10.144927536231885,10,0,0,1,6,1.0074626865671643,-3.9925373134328357,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,152,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,6.007462686567164,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603105,芯能科技,8.18,0.03413400758533491,-0.0499419279907084,0.031525851197982346,0.16193181818181812,0.19068413391557493,0.19068413391557493,-0.3300573300573302,0.1549479166666666,-0.11279826464208254,0.22933333333333342,0.6756449854651158,33985493.4,25024447.4,1.3580916635945375,0.06234100574211933,0.05004775621354609,1.245630383030956,False,-0.009732360097323589,0.005344934742075758,True,3,2,部分收敛/待确认,-0.41985815602836885,0.2311688311688311,0.028284098051539974,0.01902149871715486,0.015610162818167073,-0.058285199909984264,-0.0777903043968432,7.68,7.58,0.06510416666666674,0.079155672823219,True,1,2026-08-24,沪深主板10%,18,9.943181818181813,10,0,0,1,6,1.0074626865671643,-3.9925373134328357,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,152,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,6.007462686567164,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603113,金能科技,4.89,-0.010121457489878694,-0.02589641434262946,-0.12678571428571428,-0.03929273084479379,0.16152019002375284,0.14252336448598113,-0.3319672131147542,0.07773109243697482,-0.23354231974921635,0.27345309381237526,0.28425749861988603,20649979.0,43125689.2,0.47883244031726685,0.0258262131445894,0.05082635964002219,0.5081263605637629,True,-0.04654771140418934,-0.041860465116279055,False,3,2,部分收敛/待确认,-0.43205574912891986,0.18954248366013074,-0.08734602463605823,0.01284559207094449,0.01849263520051614,-0.061042645624612035,-0.04678362573099415,4.76,4.76,0.027310924369747802,0.027310924369747802,True,2,2026-08-25,沪深主板10%,7,10.042735042735051,10,0,0,1,6,1.0074626865671643,-3.9925373134328357,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,152,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,6.007462686567164,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603696,安记食品,13.98,0.01895043731778423,-0.035862068965517246,-0.07600793126239258,0.06311787072243336,0.35072463768115947,0.19487179487179507,-0.13810110974106038,0.1007518796992481,-0.23606557377049175,0.3525498891352551,0.28578048895824454,15895399.6,26569116.6,0.5982660183741298,0.0661973097363945,0.11296393112244893,0.5860039490360772,True,-0.07149602050451898,-0.008862433862433794,False,3,2,部分收敛/待确认,-0.5246514790887453,0.20299586776859505,-0.030983572468288645,0.006154419992540072,0.03390345374100234,-0.02738146367867078,-0.04508196721311475,13.3,13.3,0.051127819548872244,0.051127819548872244,True,2,2026-09-07,沪深主板10%,18,10.036363636363642,10,0,0,1,6,1.0074626865671643,-3.9925373134328357,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,152,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,6.007462686567164,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603716,塞力医疗,16.17,0.011257035647279645,-0.01402439024390223,-0.06693594922100388,0.02083333333333348,0.1907216494845363,0.1236970118137597,-0.21808510638297862,0.073076923076923,-0.09614309670206811,0.09754601226993864,0.7491533623609088,7798739.6,11214554.6,0.6954123349669188,0.037092764022196224,0.049667905379834565,0.7468155489652697,True,-0.030917874396135026,-0.01685492932757704,False,3,2,部分收敛/待确认,-0.51,0.16185258964143437,-0.027456169368177186,-0.009499322878844474,0.008874461155787827,-0.04818902947596315,-0.034050179211469356,15.6,15.6,0.03653846153846163,0.03653846153846163,True,1,2026-08-20,沪深主板10%,10,9.980928162746338,10,0,0,1,6,1.0074626865671643,-3.9925373134328357,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,152,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,6.007462686567164,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603721,中广天择,18.24,-0.017770597738287708,-0.008695652173913104,-0.1339031339031339,0.010526315789473495,0.2666666666666666,0.018425460636515734,-0.10324483775811222,0.10046189376443408,-0.21073128515794037,0.33198847262247827,0.30260657236335625,7428951.4,15941077.8,0.46602566609391993,0.05940395576923072,0.12262367538461534,0.48444116181403973,True,-0.0060763888888888395,-0.0409326952448833,False,3,2,部分收敛/待确认,-0.3294117647058824,0.32223903177004526,-0.03941859546567661,0.002660096763251296,-0.0031819168924853702,-0.016819788575049177,-0.02145922746781126,17.32,17.32,0.05311778290993052,0.05311778290993052,True,3,2026-09-01,沪深主板10%,18,10.02304147465438,10,0,0,1,6,1.0074626865671643,-3.9925373134328357,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,152,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,6.007462686567164,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603801,志邦家居,5.88,0.00857632933104635,-0.024875621890547372,-0.062200956937799035,-0.1539568345323742,0.1351351351351351,0.05755395683453246,-0.3114754098360655,0.07017543859649113,-0.20433017591339642,0.19301164725457573,0.3635813672111307,6489331.8,21514318.9,0.3016285028665258,0.014861615540978776,0.04953204890979959,0.3000403954224171,True,-0.03645320197044333,-0.0211120064464142,False,3,2,部分收敛/待确认,-0.38877338877338874,0.16517857142857148,-0.06443914081145585,-0.00015943030238629863,0.0015477262494372201,-0.05833265441510216,-0.0360655737704918,5.7,5.7,0.03157894736842093,0.03157894736842093,True,2,2026-08-20,沪深主板10%,7,10.050251256281406,10,0,0,1,6,1.0074626865671643,-3.9925373134328357,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,152,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,6.007462686567164,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603900,莱绅通灵,6.82,0.01943198804185342,-0.010159651669085501,-0.02011494252873558,0.06230529595015577,0.31153846153846154,0.2113676731793961,-0.10381077529566363,0.10419906687402798,-0.1682926829268292,0.24809741248097397,0.419992557891021,28280640.0,44888832.2,0.6300150530536635,0.08073621315634183,0.1309766843181962,0.6164166819202751,True,-0.030146425495262585,-0.004335886688827784,False,3,2,部分收敛/待确认,-0.46129541864139023,0.2295514511873351,-0.014593266868949684,0.021171309050096898,0.022475326901279846,-0.023688310413778724,-0.03943661971830981,6.43,6.43,0.06065318818040444,0.06065318818040444,True,3,2026-09-09,沪深主板10%,18,10.044313146233396,10,0,0,1,6,1.0074626865671643,-3.9925373134328357,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,152,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,6.007462686567164,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002300,太阳电缆,8.67,0.10025380710659904,0.0625,0.0797011207970113,0.2901785714285714,0.22112676056338043,0.30180180180180183,-0.06472491909385114,0.14078947368421058,-0.014772727272727382,0.3095238095238097,0.4548582995951416,59341505.2,68705864.4,0.8637036404129718,0.08621685776833045,0.09512203163427808,0.9063815846555303,True,0.010484273589615567,0.010973936899862702,True,3,3,收敛较充分,-0.3226562500000001,0.42718446601941745,0.13518821603927988,0.017643067179371252,0.021053645845879432,-0.04780131742923277,0.048367593712212775,7.6,7.6,0.14078947368421058,0.14078947368421058,True,2,2026-09-03,沪深主板10%,18,9.960681520314552,12,0,0,1,6,1.8208955223880596,-3.1791044776119404,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,121,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,True,False,3,5.82089552238806,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
000565,渝三峡Ａ,6.64,0.010654490106544845,-0.06872370266479666,0.048973143759873494,0.1048252911813643,0.26476190476190475,0.15277777777777768,-0.1063257065948856,0.14622641509433956,-0.16055625790139072,0.2615629984051038,0.5590485503911639,28694642.4,27137782.8,1.0573687103133569,0.055449345354951225,0.06258826046279146,0.8859384323025833,True,-0.06713286713286715,0.010611643330876941,False,3,2,部分收敛/待确认,-0.2921108742004266,0.37299771167048046,0.011501256759844702,0.02057021049826835,0.019478691662444314,-0.03357913340240126,-0.08916323731138553,6.36,6.33,0.04402515723270439,0.048973143759873494,True,2,2026-09-09,沪深主板10%,18,9.966777408637872,9,0,0,1,6,0.5895522388059702,-4.41044776119403,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,174,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,4.58955223880597,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002265,建设工业,20.17,-0.0014851485148513754,-0.09673085535154491,-0.05967365967365956,0.10278840896664865,0.04291623578076531,0.17335660267597452,-0.1906099518459069,0.13960546282245836,-0.11067019400352729,0.2193548387096773,0.6364366687494428,22095186.4,29090243.3,0.7595394157463096,0.018141528514285826,0.027806624799333685,0.6524174956581046,True,-0.04421929741501729,-0.015948133074629722,False,3,2,部分收敛/待确认,-0.3941123460498648,0.2468427095292768,0.002983590253605284,0.009330183904167066,0.01819360298155437,-0.021549324188016805,-0.10474922325787839,19.77,19.77,0.02023267577137089,0.02023267577137089,True,1,2026-09-02,沪深主板10%,18,10.005130836326327,9,0,0,1,6,0.5895522388059702,-4.41044776119403,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,174,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,4.58955223880597,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002498,汉缆股份,6.58,0.03296703296703285,-0.05999999999999994,-0.004538577912254205,0.04944178628389162,0.012307692307692353,-0.035190615835777206,-0.2357723577235772,0.12283464566929138,-0.08100558659217882,0.15297906602254432,0.8029506837961045,96433969.0,115081449.6,0.8379627588563153,0.027190048322770548,0.034592277254150795,0.7860149860329869,True,-0.039347129116875434,-0.006399761869325782,False,3,2,部分收敛/待确认,-0.43470790378006874,0.3814180929095355,0.0034311856652686767,-0.012758534762023488,-0.01748048601813701,-0.05081897468623697,-0.06401137980085347,6.35,6.35,0.03622047244094495,0.03622047244094495,True,1,2026-09-09,沪深主板10%,18,9.937888198757761,9,0,0,1,6,0.5895522388059702,-4.41044776119403,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,174,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,4.58955223880597,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
002564,天沃科技,4.89,0.012422360248447228,-0.05415860735009681,-0.008113590263691739,0.10633484162895912,0.20147420147420125,0.1293302540415704,-0.2138263665594855,0.09433962264150948,-0.1525129982668978,0.29082774049217,0.32438316400580575,23054672.4,39833168.6,0.5787807801963311,0.024315597437501724,0.0463767155331756,0.5243061557498084,True,-0.04638577502899133,0.012820512820512775,False,3,2,部分收敛/待确认,-0.5030487804878049,0.16243654822335016,0.011793916821849715,0.017561465127947873,0.01893196560567234,-0.06191320434749081,-0.06321839080459768,4.77,4.77,0.02515723270440251,0.02515723270440251,True,2,2026-09-07,沪深主板10%,18,10.044642857142838,9,0,0,1,6,0.5895522388059702,-4.41044776119403,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,174,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,4.58955223880597,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
300830,金现代,8.0,0.023017902813299296,-0.10414333706606937,-0.19839679358717444,-0.0012484394506866447,0.10957004160887651,0.019108280254777066,-0.24741298212605833,0.16057441253263713,-0.23664122137404586,0.31989924433249367,0.5019530848461177,19999042.8,31958603.8,0.6257796155663096,0.05737617220463072,0.0948510111031223,0.6049083877688048,True,-0.05901337021668973,-0.048390652557319,False,3,2,部分收敛/待确认,-0.49590422180214233,0.12165178571428571,-0.06841339155749637,-0.005465120818206715,-0.0005741469816273881,-0.06733339007575112,-0.1001124859392577,7.66,7.66,0.044386422976501194,0.044386422976501194,True,1,2026-09-03,创业板20%,18,19.97621878715814,9,0,0,1,6,0.5895522388059702,-4.41044776119403,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,174,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,4.58955223880597,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
601566,九牧王,9.02,0.02499999999999991,-0.04550264550264549,-0.1417697431018078,0.07765830346475511,0.17295188556566954,0.13459119496855343,-0.11220472440944884,0.11484918793503483,-0.21565217391304348,0.3723150357995225,0.3084731393896129,20890246.8,42400667.1,0.4926867483176933,0.03647201194701727,0.07378685332126537,0.49428875613138573,True,-0.0686560934891487,-0.04850044541225362,False,3,2,部分收敛/待确认,-0.4963707426018984,0.154138915318744,-0.03796928327645055,0.008579881656804789,0.013142756858998128,-0.017489959150046364,-0.06139438085327786,8.62,8.62,0.04640371229698381,0.04640371229698381,True,2,2026-09-02,沪深主板10%,18,10.046728971962615,9,0,0,1,6,0.5895522388059702,-4.41044776119403,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,174,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,0,4.58955223880597,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603122,合富中国,13.64,0.10000000000000009,0.11346938775510207,0.005899705014749346,0.15105485232067517,0.4032921810699588,0.26296296296296284,-0.11313394018205458,0.15677966101694912,-0.07525423728813552,0.23949579831932769,0.6546238477549807,36227842.6,30450014.6,1.1897479549976964,0.10005649931224041,0.07649745806354202,1.3079715567689745,False,0.008488148622677771,0.007519385916816779,True,3,2,部分收敛/待确认,-0.5631005765534913,0.29960159362549804,0.08564151544094245,0.013183488221309547,0.01483692486895749,-0.04393332080116907,0.04842428900845519,11.8,11.8,0.1559322033898305,0.1559322033898305,True,1,2026-09-04,沪深主板10%,18,9.97566909975669,11,0,0,1,6,1.4253731343283582,-3.574626865671642,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,143,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,3,4.425373134328359,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
603138,海量数据,15.57,0.10035335689045932,0.05846363018354861,0.015655577299412915,0.20510835913312686,0.36220472440944884,0.11293781272337378,-0.17180851063829794,0.14065934065934066,-0.023824451410658254,0.273961661341853,0.5134270976836575,28278238.6,20068697.5,1.4090719440063313,0.10482310988463903,0.06960012186880996,1.5060765278862769,False,0.015570693730015073,0.007705657757723028,True,3,2,部分收敛/待确认,-0.3746987951807228,0.3382978723404256,0.1193386053199137,0.016127037522570387,-0.013332340235364226,-0.06858912899181369,0.04008016032064132,13.65,13.58,0.1406593406593406,0.14653902798232687,True,1,2026-09-03,沪深主板10%,18,10.01517450682854,11,0,0,1,6,1.4253731343283582,-3.574626865671642,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,143,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,False,False,3,4.425373134328359,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
